experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",6,71.300,75.610,"1000;1000;1000;1000","3500;3000;3500;2500","1;1;1;1","71.300;47.830;47.950;48.110","75.610;48.680;48.800;48.840","0.949;0.403;0.403;0.403","2.345;0.640;0.640;0.640","0.374;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.665;1000000.000;1000000.000;1000000.000","0.651;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1503759398.496;1000.000;1000.000;1000.000","5376344086.022;1500.000;1750.000;1250.000"
"parsec-blackscholes-simsmall-3",7,75.610,68.840,"2000;2000;2000;2000","2000;2000;1500;4000","1;1;1;1","75.610;48.680;48.800;48.840","68.840;48.820;48.340;50.390","2.345;0.640;0.640;0.640","1.771;0.640;0.514;0.938","0.384;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.651;2000000.000;2000000.000;2000000.000","0.655;2000000.000;1500000.000;3000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5376344086.022;1500.000;1750.000;1250.000","3053435114.504;1000.000;1000.000;1333.333"
"parsec-blackscholes-simsmall-3",8,68.840,75.270,"2000;2000;1500;3000","2500;3000;3500;3500","1;1;1;1","68.840;48.820;48.340;50.390","75.270;50.250;49.550;51.500","1.771;0.640;0.514;0.938","2.573;0.938;0.781;1.110","0.380;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.655;2000000.000;1500000.000;3000000.000","0.664;3000022.800;2500019.000;3500026.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3053435114.504;1000.000;1000.000;1333.333","3765060240.964;999.992;1399.989;999.992"
"parsec-blackscholes-simsmall-3",9,75.270,56.180,"2500;3000;2500;3500","1000;3500;3000;1000","1;1;1;1","75.270;50.250;49.550;51.500","56.180;51.310;50.530;48.360","2.573;0.938;0.781;1.110","0.562;1.110;0.938;0.403","0.375;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.664;3000022.800;2500019.000;3500026.600","0.651;3500000.000;3000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3765060240.964;999.992;1399.989;999.992","1536098310.292;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",10,56.180,60.290,"1000;3500;3000;1000","3000;3000;2000;3000","1;1;1;1","56.180;51.310;50.530;48.360","60.290;55.350;49.450;49.060","0.562;1.110;0.938;0.403","1.513;1.793;0.922;0.920","0.382;0.000;0.000;0.000","0.289;0.083;0.087;0.087","0.651;3500000.000;3000000.000;1000000.000","0.861;3.016;2.859;2.880","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1536098310.292;1000.000;1000.000;1000.000","3484320557.491;994694960.212;699545295.558;1041666666.667"
"parsec-blackscholes-simsmall-3",11,60.290,106.740,"2000;3000;2000;2000","3000;3500;4000;2500","1;1;1;1","60.290;55.350;49.450;49.060","50.350;106.740;84.880;68.660","1.513;1.793;0.922;0.920","0.938;6.262;4.323;2.749","0.289;0.083;0.087;0.087","0.000;0.366;0.383;0.379","0.861;3.016;2.859;2.880","3000106.800;0.683;0.653;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3484320557.491;994694960.212;699545295.558;1041666666.667","999.964;5124450951.684;6125574272.588;3793626707.132"
"parsec-blackscholes-simsmall-3",12,106.740,65.470,"3000;3500;3000;2500","4000;1500;1500;2000","1;1;1;1","50.350;106.740;84.880;68.660","52.270;65.470;60.120;61.730","0.938;6.262;4.323;2.749","1.299;0.921;0.943;1.561","0.000;0.366;0.383;0.379","0.000;0.367;0.386;0.381","3000106.800;0.683;0.653;0.659","4000048.400;0.682;0.648;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.964;5124450951.684;6125574272.588;3793626707.132","999.988;2199413489.736;2314814814.815;3044140030.441"
"parsec-blackscholes-simsmall-3",13,65.470,83.820,"4000;1500;1500;2000","4000;3000;2000;4000","1;1;1;1","52.270;65.470;60.120;61.730","52.610;71.350;60.700;83.820","1.299;0.921;0.943;1.561","1.299;2.459;1.564;3.887","0.000;0.367;0.386;0.381","0.000;0.369;0.382;0.381","4000048.400;0.682;0.648;0.657","4000001.741;0.677;0.654;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.988;2199413489.736;2314814814.815;3044140030.441","1000.000;4431314623.338;3058103975.535;6097560975.610"
"parsec-blackscholes-simsmall-3",14,83.820,86.340,"4000;2500;2000;3000","4000;3000;3500;1500","1;1;1;1","52.610;71.350;60.700;83.820","52.700;86.340;84.010;60.440","1.299;2.459;1.564;3.887","1.299;3.836;3.903;0.939","0.000;0.369;0.382;0.381","0.000;0.374;0.383;0.382","4000001.741;0.677;0.654;0.656","4000000.416;0.668;0.653;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4431314623.338;3058103975.535;6097560975.610","1000.000;4491017964.072;5359877488.515;2290076335.878"
"parsec-blackscholes-simsmall-3",15,86.340,117.000,"4000;3000;3000;1500","2500;3500;1500;2500","1;1;1;1","52.700;86.340;84.010;60.440","50.320;117.000;61.360;73.100","1.299;3.836;3.903;0.939","0.781;6.369;1.004;2.759","0.000;0.374;0.383;0.382","0.000;0.374;0.385;0.381","4000000.416;0.668;0.653;0.655","2500000.853;0.669;0.649;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4491017964.072;5359877488.515;2290076335.878","1000.000;5231689088.191;2311248073.960;3810975609.756"
"parsec-blackscholes-simsmall-3",16,117.000,71.540,"2500;3500;1500;2500","1000;1000;1000;1000","1;1;1;1","50.320;117.000;61.360;73.100","48.130;71.540;57.600;60.050","0.781;6.369;1.004;2.759","0.403;0.992;1.005;1.003","0.000;0.374;0.385;0.381","0.000;0.373;0.381;0.380","2500000.853;0.669;0.649;0.656","1000000.341;0.670;0.656;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5231689088.191;2311248073.960;3810975609.756","1000.000;1492537313.433;1524390243.902;1519756838.906"
"parsec-blackscholes-simsmall-3",17,71.540,75.260,"1000;1000;1000;1000","4000;3000;2000;4000","1;1;1;1","48.130;71.540;57.600;60.050","48.840;75.260;70.800;71.330","0.403;0.992;1.005;1.003","0.640;2.447;2.504;2.488","0.000;0.373;0.381;0.380","0.000;0.374;0.385;0.382","1000000.341;0.670;0.656;0.658","2000000.683;0.669;0.649;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1492537313.433;1524390243.902;1519756838.906","1999.999;4484304932.735;3081664098.613;6116207951.070"
"parsec-blackscholes-simsmall-3",18,75.260,98.930,"2000;2000;2000;2000","3000;3000;2500;2500","1;1;1;1","48.840;75.260;70.800;71.330","50.330;98.930;79.050;79.130","0.640;2.447;2.504;2.488","0.938;4.798;3.098;3.087","0.000;0.374;0.385;0.382","0.000;0.374;0.383;0.381","2000000.683;0.669;0.649;0.654","3000001.024;0.668;0.653;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;4484304932.735;3081664098.613;6116207951.070","1000.000;4491017964.072;3828483920.368;3805175038.052"
"parsec-blackscholes-simsmall-3",19,98.930,99.850,"3000;3000;2500;2500","3000;1000;1500;3000","1;1;1;1","50.330;98.930;79.050;79.130","50.590;62.650;61.290;99.850","0.938;4.798;3.098;3.087","0.938;0.602;1.080;4.871","0.000;0.374;0.383;0.381","0.000;0.378;0.382;0.381","3000001.024;0.668;0.653;0.657","3000019.318;0.662;0.655;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4491017964.072;3828483920.368;3805175038.052","999.994;1510574018.127;2290076335.878;4573170731.707"
"parsec-blackscholes-simsmall-3",20,99.850,70.800,"3000;1000;1500;3000","4000;4000;3500;1000","1;1;1;1","50.590;62.650;61.290;99.850","52.330;62.320;70.800;62.000","0.938;0.602;1.080;4.871","1.299;1.543;2.529;0.554","0.000;0.378;0.382;0.381","0.000;0.374;0.385;0.382","3000019.318;0.662;0.655;0.656","4000001.757;0.669;0.650;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.994;1510574018.127;2290076335.878;4573170731.707","1000.000;5979073243.647;5384615384.615;1526717557.252"
"parsec-blackscholes-simsmall-3",21,70.800,84.370,"4000;2000;2500;1000","4000;3500;1500;3000","1;1;1;1","52.330;62.320;70.800;62.000","52.640;84.370;57.660;62.190","1.299;1.543;2.529;0.554","1.299;3.837;0.939;1.561","0.000;0.374;0.385;0.382","0.000;0.375;0.382;0.381","4000001.757;0.669;0.650;0.655","4000051.757;0.667;0.655;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5979073243.647;5384615384.615;1526717557.252","999.987;5247376311.844;2290076335.878;4566210045.662"
"parsec-blackscholes-simsmall-3",22,84.370,82.590,"4000;3000;1500;2000","1000;1500;3000;2500","1;1;1;1","52.640;84.370;57.660;62.190","48.520;63.880;81.510;82.590","1.299;3.837;0.939;1.561","0.403;1.180;3.566;3.544","0.000;0.375;0.382;0.381","0.000;0.374;0.383;0.381","4000051.757;0.667;0.655;0.657","1000000.533;0.668;0.652;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;5247376311.844;2290076335.878;4566210045.662","999.999;2245508982.036;4601226993.865;3805175038.052"
"parsec-blackscholes-simsmall-3",23,82.590,87.310,"1000;1500;2500;2500","2000;3000;2500;2000","1;1;1;1","48.520;63.880;81.510;82.590","48.940;82.780;87.310;72.690","0.403;1.180;3.566;3.544","0.640;3.502;3.582;2.122","0.000;0.374;0.383;0.381","0.000;0.375;0.386;0.383","1000000.533;0.668;0.652;0.657","2000000.691;0.667;0.648;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2245508982.036;4601226993.865;3805175038.052","1000.000;4497751124.438;3858024691.358;3062787136.294"
"parsec-blackscholes-simsmall-3",24,87.310,118.870,"2000;2500;2500;2000","4000;3000;4000;2500","1;1;1;1","48.940;82.780;87.310;72.690","50.370;93.810;118.870;76.380","0.640;3.502;3.582;2.122","0.938;4.241;6.501;2.760","0.000;0.375;0.386;0.383","0.000;0.374;0.383;0.381","2000000.691;0.667;0.648;0.653","3000098.328;0.669;0.653;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4497751124.438;3858024691.358;3062787136.294","1333.290;4484304932.735;6125574272.588;3810975609.756"
"parsec-blackscholes-simsmall-3",25,118.870,72.310,"3000;3000;3500;2500","1000;1000;1000;1000","1;1;1;1","50.370;93.810;118.870;76.380","48.080;65.810;72.310;61.370","0.938;4.241;6.501;2.760","0.403;0.996;1.007;1.003","0.000;0.374;0.383;0.381","0.000;0.376;0.382;0.380","3000098.328;0.669;0.653;0.656","1000000.776;0.665;0.654;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.290;4484304932.735;6125574272.588;3810975609.756","999.999;1503759398.496;1529051987.768;1519756838.906"
"parsec-blackscholes-simsmall-3",26,72.310,76.170,"1000;1000;1000;1000","2000;2500;3500;4000","1;1;1;1","48.080;65.810;72.310;61.370","48.820;73.210;76.170;72.010","0.403;0.996;1.007;1.003","0.640;2.444;2.497;2.487","0.000;0.376;0.382;0.380","0.000;0.373;0.384;0.382","1000000.776;0.665;0.654;0.658","2000012.279;0.670;0.651;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1503759398.496;1529051987.768;1519756838.906","999.994;3731343283.582;5376344086.022;6106870229.008"
"parsec-blackscholes-simsmall-3",27,76.170,98.120,"2000;2000;2000;2000","3000;2500;1500;3500","1;1;1;1","48.820;73.210;76.170;72.010","50.320;79.820;61.590;98.120","0.640;2.444;2.497;2.487","0.938;3.047;1.080;4.870","0.000;0.373;0.384;0.382","0.000;0.374;0.382;0.381","2000012.279;0.670;0.651;0.655","3000093.833;0.668;0.655;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.994;3731343283.582;5376344086.022;6106870229.008","999.969;3742514970.060;2290076335.878;5335365853.659"
"parsec-blackscholes-simsmall-3",28,98.120,83.130,"3000;2500;1500;3000","1000;1000;3500;1000","1;1;1;1","50.320;79.820;61.590;98.120","48.070;58.170;83.130;62.470","0.938;3.047;1.080;4.870","0.403;0.641;3.566;0.644","0.000;0.374;0.382;0.381","0.000;0.378;0.383;0.381","3000093.833;0.668;0.655;0.656","1000001.135;0.662;0.652;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.969;3742514970.060;2290076335.878;5335365853.659","999.999;1510574018.127;5368098159.509;1524390243.902"
"parsec-blackscholes-simsmall-3",29,83.130,77.380,"1000;1000;2500;1000","1000;3000;2000;4000","1;1;1;1","48.070;58.170;83.130;62.470","47.690;70.910;77.380;72.740","0.403;0.641;3.566;0.644","0.403;2.446;2.501;2.482","0.000;0.378;0.383;0.381","0.000;0.374;0.385;0.381","1000001.135;0.662;0.652;0.656","1000000.478;0.669;0.650;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1510574018.127;5368098159.509;1524390243.902","1000.000;4484304932.735;3076923076.923;6088280060.883"
"parsec-blackscholes-simsmall-3",30,77.380,98.580,"1000;2000;2000;2000","1000;3500;2000;3500","1;1;1;1","47.690;70.910;77.380;72.740","47.600;97.160;69.170;98.580","0.403;2.446;2.501;2.482","0.403;4.806;1.873;4.870","0.000;0.374;0.385;0.381","0.000;0.375;0.382;0.381","1000000.478;0.669;0.650;0.657","1000000.478;0.667;0.654;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4484304932.735;3076923076.923;6088280060.883","1000.000;5247376311.844;3058103975.535;5335365853.659"
"parsec-blackscholes-simsmall-3",31,98.580,80.180,"1000;3000;2000;3000","1500;2000;2000;1000","1;1;1;1","47.600;97.160;69.170;98.580","48.100;80.180;74.370;63.430","0.403;4.806;1.873;4.870","0.514;2.446;2.507;0.704","0.000;0.375;0.382;0.381","0.000;0.374;0.386;0.382","1000000.478;0.667;0.654;0.656","1500005.967;0.669;0.648;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5247376311.844;3058103975.535;5335365853.659","999.996;2989536621.824;3086419753.086;1526717557.252"
"parsec-blackscholes-simsmall-3",32,80.180,68.870,"1500;2000;2000;1000","2500;1000;1500;2000","1;1;1;1","48.100;80.180;74.370;63.430","49.440;58.770;61.840;68.870","0.514;2.446;2.507;0.704","0.781;0.641;1.192;2.114","0.000;0.374;0.386;0.382","0.000;0.377;0.381;0.381","1500005.967;0.669;0.648;0.655","2500000.783;0.664;0.656;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.996;2989536621.824;3086419753.086;1526717557.252","1000.000;1506024096.386;2286585365.854;3044140030.441"
"parsec-blackscholes-simsmall-3",33,68.870,82.920,"2500;1000;1500;2000","2000;3000;4000;2000","1;1;1;1","49.440;58.770;61.840;68.870","49.010;67.170;82.920;69.620","0.781;0.641;1.192;2.114","0.640;2.083;3.569;2.116","0.000;0.377;0.381;0.381","0.000;0.373;0.383;0.381","2500000.783;0.664;0.656;0.657","2000014.273;0.670;0.652;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1506024096.386;2286585365.854;3044140030.441","999.993;4477611940.299;6134969325.153;3048780487.805"
"parsec-blackscholes-simsmall-3",34,82.920,101.200,"2000;2000;2500;2000","4000;1500;3000;2000","1;1;1;1","49.010;67.170;82.920;69.620","50.360;58.500;101.200;66.920","0.640;2.083;3.569;2.116","0.938;1.073;4.896;1.875","0.000;0.373;0.383;0.381","0.000;0.377;0.383;0.383","2000014.273;0.670;0.652;0.656","3000010.945;0.663;0.652;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.993;4477611940.299;6134969325.153;3048780487.805","1333.328;2262443438.914;4601226993.865;3062787136.294"
"parsec-blackscholes-simsmall-3",35,101.200,97.080,"3000;1500;3000;2000","1500;4000;1000;3500","1;1;1;1","50.360;58.500;101.200;66.920","48.600;75.830;63.170;97.080","0.938;1.073;4.896;1.875","0.514;3.045;0.605;4.873","0.000;0.377;0.383;0.383","0.000;0.374;0.383;0.381","3000010.945;0.663;0.652;0.653","1500000.973;0.668;0.652;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.328;2262443438.914;4601226993.865;3062787136.294","999.999;5988023952.096;1533742331.288;5335365853.659"
"parsec-blackscholes-simsmall-3",36,97.080,73.360,"1500;2500;1000;3000","2000;1000;3000;1500","1;1;1;1","48.600;75.830;63.170;97.080","48.900;57.250;73.360;69.070","0.514;3.045;0.605;4.873","0.640;0.696;2.495;1.356","0.000;0.374;0.383;0.381","0.000;0.371;0.383;0.379","1500000.973;0.668;0.652;0.656","2000000.961;0.674;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5988023952.096;1533742331.288;5335365853.659","1000.000;1483679525.223;4601226993.865;2272727272.727"
"parsec-blackscholes-simsmall-3",37,73.360,99.330,"2000;1000;2000;1500","1500;2500;3500;2500","1;1;1;1","48.900;57.250;73.360;69.070","48.350;63.580;99.330;79.800","0.640;0.696;2.495;1.356","0.514;1.854;4.903;3.096","0.000;0.371;0.383;0.379","0.000;0.377;0.384;0.382","2000000.961;0.674;0.652;0.660","1500000.226;0.664;0.651;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;4601226993.865;2272727272.727","1000.000;3765060240.964;5376344086.022;3822629969.419"
"parsec-blackscholes-simsmall-3",38,99.330,95.060,"1500;2000;3000;2500","1500;3500;1500;1000","1;1;1;1","48.350;63.580;99.330;79.800","48.250;95.060;66.840;57.790","0.514;1.854;4.903;3.096","0.514;4.798;1.080;0.602","0.000;0.377;0.384;0.382","0.000;0.374;0.382;0.379","1500000.226;0.664;0.651;0.654","1500000.729;0.668;0.655;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3765060240.964;5376344086.022;3822629969.419","1000.000;5239520958.084;2290076335.878;1515151515.152"
"parsec-blackscholes-simsmall-3",39,95.060,71.350,"1500;3000;1500;1000","1000;1500;2000;3000","1;1;1;1","48.250;95.060;66.840;57.790","47.690;67.940;60.560;71.350","0.514;4.798;1.080;0.602","0.403;1.323;1.297;2.491","0.000;0.374;0.382;0.379","0.000;0.364;0.136;0.382","1500000.729;0.668;0.655;0.660","3267.974;0.687;1.840;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5239520958.084;2290076335.878;1515151515.152","305999.987;2183406113.537;1086956521.739;4587155963.303"
"parsec-blackscholes-simsmall-3",40,71.350,61.700,"1000;1500;2000;2000","4000;3500;3000;1000","1;1;1;1","47.690;67.940;60.560;71.350","61.700;52.990;51.090;53.150","0.403;1.323;1.297;2.491","1.979;0.781;0.938;0.417","0.000;0.364;0.136;0.382","0.439;0.000;0.000;0.027","3267.974;0.687;1.840;0.654","0.567;2500000.202;3000000.242;9.180","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","305999.987;2183406113.537;1086956521.739;4587155963.303","7054673721.340;1400.000;1000.000;108932461.874"
"parsec-blackscholes-simsmall-3",41,61.700,92.440,"2000;2500;3000;1000","3500;4000;4000;1500","1;1;1;1","61.700;52.990;51.090;53.150","92.440;51.410;52.660;48.640","1.979;0.781;0.938;0.417","4.467;1.110;1.299;0.514","0.439;0.000;0.000;0.027","0.483;0.000;0.000;0.000","0.567;2500000.202;3000000.242;9.180","0.515;3500000.289;4000000.331;1500000.124","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","7054673721.340;1400.000;1000.000;108932461.874","6796116504.854;1142.857;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",0,73.520,67.700,"4000;4000;4000;4000","2500;3000;3000;3500","1;1;1;1","73.520;51.620;52.950;49.530","67.700;49.460;49.540;50.350","1.736;1.110;1.299;0.781","2.585;0.938;0.938;1.110","0.480;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.519;2595215.289;2965960.331;1853725.207","0.659;3000000.000;3000000.000;3500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1926782.274;-0.385;-0.337;-0.539","3793626707.132;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,67.700,104.300,"2500;3000;3000;3500","3500;1500;4000;1500","1;1;1;1","67.700;49.460;49.540;50.350","104.300;48.250;52.120;48.540","2.585;0.938;0.938;1.110","5.394;0.514;1.299;0.514","0.378;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.659;3000000.000;3000000.000;3500000.000","0.658;1500000.397;4000001.059;1500000.397","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3793626707.132;1000.000;1000.000;1000.000","5319148936.170;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,104.300,70.100,"3500;1500;4000;1500","1500;1000;2000;1000","1;1;1;1","104.300;48.250;52.120;48.540","70.100;47.580;49.560;47.740","5.394;0.514;1.299;0.514","1.286;0.403;0.640;0.403","0.378;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.658;1500000.397;4000001.059;1500000.397","0.661;1000000.666;2000001.333;1000000.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5319148936.170;1000.000;1000.000;1000.000","2269288956.127;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",3,70.100,85.200,"1500;1000;2000;1000","3500;3000;2000;2000","1;1;1;1","70.100;47.580;49.560;47.740","85.200;48.590;49.140;48.730","1.286;0.403;0.640;0.403","3.339;0.640;0.640;0.640","0.377;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.661;1000000.666;2000001.333;1000000.666","0.651;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2269288956.127;999.999;999.999;999.999","5376344086.022;1500.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,85.200,58.970,"2500;2000;2000;2000","1000;1500;4000;2000","1;1;1;1","85.200;48.590;49.140;48.730","58.970;48.180;50.470;48.910","3.339;0.640;0.640;0.640","0.587;0.514;0.938;0.640","0.382;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.651;2000000.000;2000000.000;2000000.000","0.658;1500000.000;3000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5376344086.022;1500.000;1000.000;1000.000","1519756838.906;1000.000;1333.333;1000.000"
"parsec-blackscholes-simsmall-3",5,58.970,67.100,"1000;1500;3000;2000","3500;1500;2500;2000","1;1;1;1","58.970;48.180;50.470;48.910","67.100;48.120;49.970;48.970","0.587;0.514;0.938;0.640","1.973;0.514;0.781;0.640","0.378;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.658;1500000.000;3000000.000;2000000.000","0.666;1500003.750;2500006.250;2000005.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1519756838.906;1000.000;1333.333;1000.000","5255255255.255;999.998;999.998;999.998"
