experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",17,98.380,91.020,"2000;1500;3000;3000","1000;2500;1500;2500","1;1;1;1","48.790;64.650;96.560;98.380","47.780;82.880;66.780;91.020","0.640;1.069;4.891;4.823","0.403;3.501;1.189;3.516","0.000;0.375;0.383;0.377","0.000;0.374;0.379;0.377","2000000.675;0.667;0.653;0.664","1000000.446;0.668;0.660;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;2248875562.219;5359877488.515;4518072289.157","1000.000;3742514970.060;2272727272.727;3765060240.964"
"parsec-blackscholes-simsmall-3",18,91.020,119.240,"1000;2500;1500;2500","3000;1000;2500;4000","1;1;1;1","47.780;82.880;66.780;91.020","48.720;57.820;75.320;119.240","0.403;3.501;1.189;3.516","0.640;0.573;2.768;6.406","0.000;0.374;0.379;0.377","0.000;0.378;0.383;0.377","1000000.446;0.668;0.660;0.664","2000000.675;0.662;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3742514970.060;2272727272.727;3765060240.964","1499.999;1510574018.127;3828483920.368;6024096385.542"
"parsec-blackscholes-simsmall-3",19,119.240,72.570,"2000;1000;2500;3500","1000;1000;1000;1000","1;1;1;1","48.720;57.820;75.320;119.240","47.750;56.680;61.140;72.570","0.640;0.573;2.768;6.406","0.403;0.988;1.008;0.996","0.000;0.378;0.383;0.377","0.000;0.371;0.383;0.375","2000000.675;0.662;0.653;0.664","1000001.337;0.674;0.653;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;1510574018.127;3828483920.368;6024096385.542","999.999;1483679525.223;1531393568.147;1501501501.502"
"parsec-blackscholes-simsmall-3",20,72.570,71.940,"1000;1000;1000;1000","3000;1000;3500;1500","1;1;1;1","47.750;56.680;61.140;72.570","48.710;52.620;71.940;64.700","0.403;0.988;1.008;0.996","0.640;0.702;2.490;1.354","0.000;0.371;0.383;0.375","0.000;0.379;0.382;0.378","1000001.337;0.674;0.653;0.666","2000002.382;0.660;0.654;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1483679525.223;1531393568.147;1501501501.502","1499.998;1515151515.152;5351681957.187;2265861027.190"
"parsec-blackscholes-simsmall-3",21,71.940,66.210,"2000;1000;2000;1500","3500;1500;1000;2000","1;1;1;1","48.710;52.620;71.940;64.700","50.260;54.280;55.390;66.210","0.640;0.702;2.490;1.354","0.938;1.067;0.604;1.855","0.000;0.379;0.382;0.378","0.000;0.373;0.382;0.377","2000002.382;0.660;0.654;0.662","3000060.138;0.671;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.998;1515151515.152;5351681957.187;2265861027.190","1166.643;2235469448.584;1526717557.252;3012048192.771"
"parsec-blackscholes-simsmall-3",22,66.210,70.480,"3000;1500;1000;2000","3500;3000;2500;2000","1;1;1;1","50.260;54.280;55.390;66.210","51.340;70.480;61.270;63.960","0.938;1.067;0.604;1.855","1.110;2.729;1.698;1.677","0.000;0.373;0.382;0.377","0.000;0.375;0.383;0.375","3000060.138;0.671;0.655;0.664","3500002.418;0.666;0.653;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.643;2235469448.584;1526717557.252;3012048192.771","999.999;4504504504.505;3828483920.368;2998500749.625"
"parsec-blackscholes-simsmall-3",23,70.480,89.430,"3500;2500;2000;2000","3500;1000;3500;4000","1;1;1;1","51.340;70.480;61.270;63.960","51.550;54.010;89.010;89.430","1.110;2.729;1.698;1.677","1.110;0.572;4.327;4.270","0.000;0.375;0.383;0.375","0.000;0.375;0.383;0.377","3500002.418;0.666;0.653;0.667","3500000.168;0.666;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;4504504504.505;3828483920.368;2998500749.625","1000.000;1501501501.502;5359877488.515;6024096385.542"
"parsec-blackscholes-simsmall-3",24,89.430,138.220,"3500;1000;3000;3000","1000;1500;4000;1500","1;1;1;1","51.550;54.010;89.010;89.430","48.290;53.210;138.220;62.270","1.110;0.572;4.327;4.270","0.403;0.932;8.393;0.936","0.000;0.375;0.383;0.377","0.000;0.376;0.382;0.379","3500000.168;0.666;0.653;0.664","1000000.361;0.665;0.655;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1501501501.502;5359877488.515;6024096385.542","1000.000;2255639097.744;6106870229.008;2272727272.727"
"parsec-blackscholes-simsmall-3",25,138.220,76.910,"1000;1500;4000;1500","1000;1000;1000;1000","1;1;1;1","48.290;53.210;138.220;62.270","47.730;54.660;76.910;58.050","0.403;0.932;8.393;0.936","0.403;0.992;1.009;0.994","0.000;0.376;0.382;0.379","0.000;0.373;0.383;0.374","1000000.361;0.665;0.655;0.660","1000003.341;0.670;0.652;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2255639097.744;6106870229.008;2272727272.727","999.997;1492537313.433;1533742331.288;1497005988.024"
"parsec-blackscholes-simsmall-3",26,76.910,77.620,"1000;1000;1000;1000","1000;3000;3500;3500","1;1;1;1","47.730;54.660;76.910;58.050","47.600;68.900;77.620;70.700","0.403;0.992;1.009;0.994","0.403;2.451;2.487;2.466","0.000;0.373;0.383;0.374","0.000;0.375;0.382;0.378","1000003.341;0.670;0.652;0.668","1000000.361;0.667;0.655;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;1492537313.433;1533742331.288;1497005988.024","1000.000;4497751124.438;5343511450.382;5287009063.444"
"parsec-blackscholes-simsmall-3",27,77.620,100.860,"1000;2000;2000;2000","2500;2500;3000;3000","1;1;1;1","47.600;68.900;77.620;70.700","48.680;77.740;100.860;97.090","0.403;2.451;2.487;2.466","0.640;3.055;4.879;4.824","0.000;0.375;0.382;0.378","0.000;0.375;0.382;0.377","1000000.361;0.667;0.655;0.662","2000000.683;0.666;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4497751124.438;5343511450.382;5287009063.444","1250.000;3753753753.754;4580152671.756;4518072289.157"
"parsec-blackscholes-simsmall-3",28,100.860,87.790,"2000;2500;3000;3000","3500;2000;2500;1500","1;1;1;1","48.680;77.740;100.860;97.090","50.260;68.150;87.790;65.730","0.640;3.055;4.879;4.824","0.938;1.852;3.104;1.070","0.000;0.375;0.382;0.377","0.000;0.376;0.383;0.375","2000000.683;0.666;0.655;0.664","3000001.096;0.665;0.652;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;3753753753.754;4580152671.756;4518072289.157","1166.666;3007518796.992;3834355828.221;2248875562.219"
"parsec-blackscholes-simsmall-3",29,87.790,103.630,"3000;2000;2500;1500","1000;3000;3000;2500","1;1;1;1","50.260;68.150;87.790;65.730","48.030;96.610;103.630;78.490","0.938;1.852;3.104;1.070","0.403;4.810;4.890;3.059","0.000;0.376;0.383;0.375","0.000;0.375;0.383;0.376","3000001.096;0.665;0.652;0.667","1000000.365;0.666;0.653;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;3007518796.992;3834355828.221;2248875562.219","1000.000;4504504504.505;4594180704.441;3759398496.241"
"parsec-blackscholes-simsmall-3",30,103.630,138.790,"1000;3000;3000;2500","4000;4000;3500;2500","1;1;1;1","48.030;96.610;103.630;78.490","48.780;138.790;116.040;74.800","0.403;4.810;4.890;3.059","0.640;8.245;5.814;2.499","0.000;0.375;0.383;0.376","0.000;0.374;0.382;0.378","1000000.365;0.666;0.653;0.665","2000019.020;0.668;0.654;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4504504504.505;4594180704.441;3759398496.241","1999.981;5988023952.096;5351681957.187;3782148260.212"
"parsec-blackscholes-simsmall-3",31,138.790,77.270,"2000;4000;3500;2500","1000;1000;1000;1000","1;1;1;1","48.780;138.790;116.040;74.800","47.780;77.270;72.510;61.050","0.640;8.245;5.814;2.499","0.403;0.998;1.005;0.995","0.000;0.374;0.382;0.378","0.000;0.377;0.381;0.375","2000019.020;0.668;0.654;0.661","1000000.510;0.663;0.656;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.981;5988023952.096;5351681957.187;3782148260.212","999.999;1508295625.943;1524390243.902;1499250374.813"
"parsec-blackscholes-simsmall-3",32,77.270,77.450,"1000;1000;1000;1000","3000;2500;1500;3500","1;1;1;1","47.780;77.270;72.510;61.050","48.730;77.450;65.140;71.710","0.403;0.998;1.005;0.995","0.640;2.450;1.368;2.464","0.000;0.377;0.381;0.375","0.000;0.374;0.384;0.377","1000000.510;0.663;0.656;0.667","2000001.065;0.668;0.651;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1508295625.943;1524390243.902;1499250374.813","1499.999;3742514970.060;2304147465.438;5279034690.799"
"parsec-blackscholes-simsmall-3",33,77.450,97.560,"2000;2000;1500;2000","3000;1000;3000;4000","1;1;1;1","48.730;77.450;65.140;71.710","50.290;58.060;79.080;97.560","0.640;2.450;1.368;2.464","0.938;0.602;3.091;4.823","0.000;0.374;0.384;0.377","0.000;0.378;0.382;0.377","2000001.065;0.668;0.651;0.663","3000022.102;0.662;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;3742514970.060;2304147465.438;5279034690.799","999.993;1510574018.127;4580152671.756;6024096385.542"
"parsec-blackscholes-simsmall-3",34,97.560,64.450,"3000;1000;2500;3000","4000;1500;1500;1500","1;1;1;1","50.290;58.060;79.080;97.560","52.250;55.340;60.340;64.450","0.938;0.602;3.091;4.823","1.299;0.929;0.939;0.934","0.000;0.378;0.382;0.377","0.000;0.373;0.382;0.378","3000022.102;0.662;0.655;0.664","4000001.870;0.670;0.654;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.993;1510574018.127;4580152671.756;6024096385.542","1000.000;2238805970.149;2293577981.651;2265861027.190"
"parsec-blackscholes-simsmall-3",35,64.450,63.060,"4000;1500;1500;1500","3500;2000;2000;1000","1;1;1;1","52.250;55.340;60.340;64.450","51.740;61.070;63.060;54.100","1.299;0.929;0.939;0.934","1.110;1.675;1.699;0.573","0.000;0.373;0.382;0.378","0.000;0.374;0.383;0.377","4000001.870;0.670;0.654;0.662","3500005.137;0.668;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2238805970.149;2293577981.651;2265861027.190","999.999;2994011976.048;3062787136.294;1506024096.386"
"parsec-blackscholes-simsmall-3",36,63.060,94.490,"3500;2000;2000;1000","1000;4000;1000;1000","1;1;1;1","51.740;61.070;63.060;54.100","48.360;94.490;53.400;51.280","1.110;1.675;1.699;0.573","0.403;4.806;0.604;0.599","0.000;0.374;0.383;0.377","0.000;0.375;0.383;0.373","3500005.137;0.668;0.653;0.664","1000000.468;0.667;0.653;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2994011976.048;3062787136.294;1506024096.386","1000.000;5997001499.250;1531393568.147;1492537313.433"
"parsec-blackscholes-simsmall-3",37,94.490,138.370,"1000;3000;1000;1000","2000;4000;2000;2000","1;1;1;1","48.360;94.490;53.400;51.280","48.900;138.370;59.170;58.350","0.403;4.806;0.604;0.599","0.640;8.281;1.563;1.556","0.000;0.375;0.383;0.373","0.000;0.376;0.382;0.379","1000000.468;0.667;0.653;0.670","2000018.528;0.665;0.655;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5997001499.250;1531393568.147;1492537313.433","999.991;6015037593.985;3053435114.504;3030303030.303"
"parsec-blackscholes-simsmall-3",38,138.370,76.920,"2000;4000;2000;2000","1000;1000;1000;1000","1;1;1;1","48.900;138.370;59.170;58.350","47.830;76.920;56.560;55.950","0.640;8.281;1.563;1.556","0.403;0.990;1.009;0.991","0.000;0.376;0.382;0.379","0.000;0.372;0.384;0.372","2000018.528;0.665;0.655;0.660","1000000.468;0.672;0.651;0.672","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.991;6015037593.985;3053435114.504;3030303030.303","1000.000;1488095238.095;1536098310.292;1488095238.095"
"parsec-blackscholes-simsmall-3",39,76.920,70.130,"1000;1000;1000;1000","2500;1500;3500;3000","1;1;1;1","47.830;76.920;56.560;55.950","48.760;66.180;70.130;69.640","0.403;0.990;1.009;0.991","0.640;1.352;2.486;2.470","0.000;0.372;0.384;0.372","0.000;0.377;0.382;0.378","1000000.468;0.672;0.651;0.672","2000001.199;0.663;0.655;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1488095238.095;1536098310.292;1488095238.095","1249.999;2262443438.914;5343511450.382;4538577912.254"
"parsec-blackscholes-simsmall-3",40,70.130,79.000,"2000;1500;2000;2000","3000;2500;3500;1000","1;1;1;1","48.760;66.180;70.130;69.640","50.300;79.000;63.750;54.270","0.640;1.352;2.486;2.470","0.938;3.049;1.924;0.599","0.000;0.377;0.382;0.378","0.000;0.375;0.095;0.373","2000001.199;0.663;0.655;0.661","3000001.108;0.667;2.619;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1249.999;2262443438.914;5343511450.382;4538577912.254","1000.000;3748125937.031;1336387934.326;1492537313.433"
"parsec-blackscholes-simsmall-3",41,79.000,60.250,"3000;2500;3000;1000","4000;1500;2500;3500","1;1;1;1","50.300;79.000;63.750;54.270","52.250;60.250;51.200;59.080","0.938;3.049;1.924;0.599","1.299;0.929;0.781;1.554","0.000;0.375;0.095;0.373","0.000;0.373;0.000;0.378","3000001.108;0.667;2.619;0.670","4000002.139;0.670;2500001.337;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3748125937.031;1336387934.326;1492537313.433","999.999;2238805970.149;999.999;5295007564.297"
"parsec-blackscholes-simsmall-3",42,60.250,62.840,"4000;1500;2500;2000","1000;2000;3500;2000","1;1;1;1","52.250;60.250;51.200;59.080","48.420;62.840;51.670;50.050","1.299;0.929;0.781;1.554","0.403;1.682;1.110;0.680","0.000;0.373;0.000;0.378","0.000;0.377;0.000;0.015","4000002.139;0.670;2500001.337;0.661","1000000.035;0.663;3500000.122;17.124","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2238805970.149;999.999;5295007564.297","1000.000;3016591251.885;1000.000;116795141.322"
"parsec-blackscholes-simsmall-3",43,62.840,67.630,"1000;2000;3500;2000","2000;2000;2500;2000","1;1;1;1","48.420;62.840;51.670;50.050","48.900;67.630;50.340;49.150","0.403;1.682;1.110;0.680","0.640;2.090;0.781;0.640","0.000;0.377;0.000;0.015","0.000;0.375;0.000;0.000","1000000.035;0.663;3500000.122;17.124","2000000.069;0.667;2500000.087;2000000.069","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3016591251.885;1000.000;116795141.322","1000.000;2998500749.625;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",44,67.630,52.170,"2000;2000;2500;2000","1000;2000;2000;2500","1;1;1;1","48.900;67.630;50.340;49.150","48.840;52.170;49.420;49.790","0.640;2.090;0.781;0.640","0.684;0.644;0.640;0.781","0.000;0.375;0.000;0.000","0.470;0.000;0.000;0.000","2000000.069;0.667;2500000.087;2000000.069","0.530;268.240;2000000.069;2500000.087","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2998500749.625;1000.000;1000.000","1886792452.830;7456009.544;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",45,52.170,61.710,"1000;2000;2000;2500","2500;1500;4000;4000","1;1;1;1","48.840;52.170;49.420;49.790","61.710;48.490;50.640;51.470","0.684;0.644;0.640;0.781","1.910;0.514;0.938;1.110","0.470;0.000;0.000;0.000","0.486;0.000;0.000;0.000","0.530;268.240;2000000.069;2500000.087","0.512;1500001.552;3000003.104;3500003.622","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1886792452.830;7456009.544;1000.000;1000.000","4882812500.000;999.999;1333.332;1142.856"
"parsec-blackscholes-simsmall-3",46,61.710,64.940,"2000;1500;3000;3500","2000;2000;3500;2500","1;1;1;1","61.710;48.490;50.640;51.470","64.940;48.920;51.670;50.230","1.910;0.514;0.938;1.110","1.907;0.640;1.110;0.781","0.486;0.000;0.000;0.000","0.484;0.000;0.000;0.000","0.512;1500001.552;3000003.104;3500003.622","0.514;2000004.069;3500007.122;2500005.087","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4882812500.000;999.999;1333.332;1142.856","3891050583.658;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",0,82.560,52.810,"4000;4000;4000;4000","1500;2500;2000;2500","1;1;1;1","82.560;49.880;52.380;49.650","52.810;48.720;48.110;48.790","4.424;0.938;1.299;0.640","1.131;0.781;0.640;0.781","0.477;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.522;1315836.794;1754449.059;877224.530","0.662;2500004.652;2000003.721;2500004.652","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1915708.812;-0.760;-0.570;-1.140","2265861027.190;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",1,52.810,73.900,"1500;2500;2000;2500","3000;2500;3500;2000","1;1;1;1","52.810;48.720;48.110;48.790","73.900;49.380;50.140;48.840","1.131;0.781;0.640;0.781","2.929;0.781;0.938;0.640","0.376;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.662;2500004.652;2000003.721;2500004.652","0.647;2500000.000;3000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2265861027.190;999.998;999.998;999.998","4636785162.287;1000.000;1166.667;1000.000"
"parsec-blackscholes-simsmall-3",2,73.900,113.660,"2500;2500;3000;2000","3500;2000;1500;2000","1;1;1;1","73.900;49.380;50.140;48.840","113.660;48.880;48.550;48.910","2.929;0.781;0.938;0.640","6.003;0.640;0.514;0.640","0.385;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.647;2500000.000;3000000.000;2000000.000","0.658;2000000.554;1500000.416;2000000.554","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4636785162.287;1000.000;1166.667;1000.000","5319148936.170;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,113.660,70.120,"3500;2000;1500;2000","1000;1000;1000;1000","1;1;1;1","113.660;48.880;48.550;48.910","70.120;47.710;47.760;47.810","6.003;0.640;0.514;0.640","0.972;0.403;0.403;0.403","0.378;0.000;0.000;0.000","0.392;0.000;0.000;0.000","0.658;2000000.554;1500000.416;2000000.554","0.638;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5319148936.170;1000.000;1000.000;1000.000","1567398119.122;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,70.120,74.900,"1000;1000;1000;1000","4000;3500;1000;3000","1;1;1;1","70.120;47.710;47.760;47.810","74.900;48.640;47.600;48.750","0.972;0.403;0.403;0.403","2.345;0.640;0.403;0.640","0.392;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.638;1000000.000;1000000.000;1000000.000","0.652;2000000.000;1000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1567398119.122;1000.000;1000.000;1000.000","6134969325.153;1750.000;1000.000;1500.000"
"parsec-blackscholes-simsmall-3",5,74.900,56.580,"2000;2000;1000;2000","1000;1000;2500;4000","1;1;1;1","74.900;48.640;47.600;48.750","56.580;47.680;48.710;50.350","2.345;0.640;0.403;0.640","0.586;0.403;0.640;0.938","0.382;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.652;2000000.000;1000000.000;2000000.000","0.660;1000000.000;2000000.000;3000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6134969325.153;1750.000;1000.000;1500.000","1515151515.152;1000.000;1250.000;1333.333"
"parsec-blackscholes-simsmall-3",6,56.580,54.490,"1000;1000;2000;3000","1500;1500;1500;4000","1;1;1;1","56.580;47.680;48.710;50.350","54.490;48.040;48.310;52.370","0.586;0.403;0.640;0.938","0.898;0.514;0.514;1.299","0.377;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.660;1000000.000;2000000.000;3000000.000","0.665;1500010.868;1500010.868;4000028.981","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1515151515.152;1000.000;1250.000;1333.333","2255639097.744;999.993;999.993;999.993"
"parsec-blackscholes-simsmall-3",7,54.490,80.790,"1500;1500;1500;4000","2500;1500;2500;1500","1;1;1;1","54.490;48.040;48.310;52.370","80.790;48.100;49.530;49.050","0.898;0.514;0.514;1.299","3.358;0.514;0.781;0.514","0.374;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.665;1500010.868;1500010.868;4000028.981","0.646;1500000.000;2500000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2255639097.744;999.993;999.993;999.993","3869969040.248;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,80.790,115.400,"2500;1500;2500;1500","3500;1500;2500;1500","1;1;1;1","80.790;48.100;49.530;49.050","115.400;48.110;49.760;48.460","3.358;0.514;0.781;0.514","5.957;0.514;0.781;0.514","0.385;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.646;1500000.000;2500000.000;1500000.000","0.665;1500000.295;2500000.492;1500000.295","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3869969040.248;1000.000;1000.000;1000.000","5263157894.737;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",9,115.400,70.940,"3500;1500;2500;1500","1000;1000;1000;1000","1;1;1;1","115.400;48.110;49.760;48.460","70.940;47.590;48.010;47.780","5.957;0.514;0.781;0.514","0.961;0.403;0.403;0.403","0.374;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.665;1500000.295;2500000.492;1500000.295","0.650;1000012.000;1000012.000;1000012.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5263157894.737;1000.000;1000.000;1000.000","1538461538.462;999.988;999.988;999.988"
"parsec-blackscholes-simsmall-3",10,70.940,70.340,"1000;1000;1000;1000","2000;2000;3500;3500","1;1;1;1","70.940;47.590;48.010;47.780","70.340;49.950;50.120;50.060","0.961;0.403;0.403;0.403","1.953;1.045;1.057;1.054","0.383;0.000;0.000;0.000","0.290;0.084;0.086;0.085","0.650;1000012.000;1000012.000;1000012.000","0.859;2.981;2.899;2.925","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1538461538.462;999.988;999.988;999.988","2328288707.800;670915800.067;1207312866.506;1196581196.581"
"parsec-blackscholes-simsmall-3",11,70.340,67.400,"2000;2000;2000;2000","2000;1000;1000;2000","1;1;1;1","70.340;49.950;50.120;50.060","53.510;49.630;49.920;67.400","1.953;1.045;1.057;1.054","0.640;0.687;0.706;2.472","0.290;0.084;0.086;0.085","0.000;0.359;0.384;0.379","0.859;2.981;2.899;2.925","2000049.000;0.696;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2328288707.800;670915800.067;1207312866.506;1196581196.581","999.976;1436781609.195;1536098310.292;3030303030.303"
