experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",15,54.730,54.920,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.540;54.350;54.730;54.730","47.520;54.440;54.920;54.810","0.403;0.983;1.006;1.008","0.403;0.979;1.011;1.003","0.000;0.367;0.382;0.383","0.000;0.365;0.385;0.380","1000052.500;0.681;0.655;0.653","1000013.500;0.685;0.649;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.948;1468428781.204;1526717557.252;1531393568.147","999.987;1459854014.599;1540832049.307;1519756838.906"
"parsec-blackscholes-simsmall-3",16,54.920,55.060,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.520;54.440;54.920;54.810","47.510;54.600;55.060;54.950","0.403;0.979;1.011;1.003","0.403;0.988;1.015;1.009","0.000;0.365;0.385;0.380","0.000;0.370;0.388;0.383","1000013.500;0.685;0.649;0.658","1000000.500;0.675;0.645;0.652","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;1459854014.599;1540832049.307;1519756838.906","1000.000;1481481481.481;1550387596.899;1533742331.288"
"parsec-blackscholes-simsmall-3",17,55.060,55.010,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.510;54.600;55.060;54.950","47.500;54.510;54.980;55.010","0.403;0.988;1.015;1.009","0.403;0.974;1.003;1.009","0.000;0.370;0.388;0.383","0.000;0.362;0.380;0.383","1000000.500;0.675;0.645;0.652","1000000.500;0.691;0.658;0.652","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1550387596.899;1533742331.288","1000.000;1447178002.894;1519756838.906;1533742331.288"
"parsec-blackscholes-simsmall-3",18,55.010,55.060,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.500;54.510;54.980;55.010","47.490;54.690;55.060;54.990","0.403;0.974;1.003;1.009","0.403;0.990;1.009;1.005","0.000;0.362;0.380;0.383","0.000;0.371;0.384;0.381","1000000.500;0.691;0.658;0.652","1000001.500;0.673;0.651;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1447178002.894;1519756838.906;1533742331.288","999.999;1485884101.040;1536098310.292;1524390243.902"
"parsec-blackscholes-simsmall-3",19,55.060,55.140,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.490;54.690;55.060;54.990","47.490;54.640;55.140;55.010","0.403;0.990;1.009;1.005","0.403;0.982;1.014;1.006","0.000;0.371;0.384;0.381","0.000;0.367;0.387;0.382","1000001.500;0.673;0.651;0.656","1000067.500;0.682;0.646;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1485884101.040;1536098310.292;1524390243.902","999.933;1466275659.824;1547987616.099;1526717557.252"
"parsec-blackscholes-simsmall-3",20,55.140,55.070,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.490;54.640;55.140;55.010","47.480;54.630;55.070;55.070","0.403;0.982;1.014;1.006","0.403;0.981;1.006;1.011","0.000;0.367;0.387;0.382","0.000;0.366;0.382;0.385","1000067.500;0.682;0.646;0.655","1000000.500;0.683;0.655;0.650","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.933;1466275659.824;1547987616.099;1526717557.252","1000.000;1464128843.338;1526717557.252;1538461538.462"
"parsec-blackscholes-simsmall-3",21,55.070,55.080,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.630;55.070;55.070","47.480;54.710;55.080;55.030","0.403;0.981;1.006;1.011","0.403;0.987;1.008;1.005","0.000;0.366;0.382;0.385","0.000;0.370;0.383;0.381","1000000.500;0.683;0.655;0.650","1000000.500;0.676;0.653;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1464128843.338;1526717557.252;1538461538.462","1000.000;1479289940.828;1531393568.147;1524390243.902"
"parsec-blackscholes-simsmall-3",22,55.080,55.190,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.710;55.080;55.030","47.480;54.590;55.190;55.020","0.403;0.987;1.008;1.005","0.403;0.975;1.016;1.004","0.000;0.370;0.383;0.381","0.000;0.362;0.388;0.381","1000000.500;0.676;0.653;0.656","1000000.500;0.690;0.644;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;1531393568.147;1524390243.902","1000.000;1449275362.319;1552795031.056;1522070015.221"
"parsec-blackscholes-simsmall-3",23,55.190,55.140,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.590;55.190;55.020","47.480;54.730;55.140;55.110","0.403;0.975;1.016;1.004","0.403;0.989;1.010;1.013","0.000;0.362;0.388;0.381","0.000;0.371;0.384;0.386","1000000.500;0.690;0.644;0.657","1000043.500;0.674;0.651;0.648","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1449275362.319;1552795031.056;1522070015.221","999.957;1483679525.223;1536098310.292;1543209876.543"
"parsec-blackscholes-simsmall-3",24,55.140,55.120,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.730;55.140;55.110","47.480;54.680;55.120;55.050","0.403;0.989;1.010;1.013","0.403;0.981;1.008;1.005","0.000;0.371;0.384;0.386","0.000;0.366;0.383;0.381","1000043.500;0.674;0.651;0.648","1000000.500;0.683;0.653;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.957;1483679525.223;1536098310.292;1543209876.543","1000.000;1464128843.338;1531393568.147;1524390243.902"
"parsec-blackscholes-simsmall-3",25,55.120,55.140,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.680;55.120;55.050","47.480;54.670;55.140;55.010","0.403;0.981;1.008;1.005","0.403;0.982;1.010;1.002","0.000;0.366;0.383;0.381","0.000;0.367;0.384;0.379","1000000.500;0.683;0.653;0.656","1000000.500;0.682;0.651;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1464128843.338;1531393568.147;1524390243.902","1000.000;1466275659.824;1536098310.292;1517450682.853"
"parsec-blackscholes-simsmall-3",26,55.140,55.160,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.670;55.140;55.010","47.480;54.740;55.160;55.120","0.403;0.982;1.010;1.002","0.403;0.988;1.012;1.013","0.000;0.367;0.384;0.379","0.000;0.370;0.385;0.386","1000000.500;0.682;0.651;0.659","1000000.500;0.675;0.649;0.648","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1466275659.824;1536098310.292;1517450682.853","1000.000;1481481481.481;1540832049.307;1543209876.543"
"parsec-blackscholes-simsmall-3",27,55.160,55.110,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.740;55.160;55.120","47.480;54.610;55.110;55.080","0.403;0.988;1.012;1.013","0.403;0.975;1.006;1.007","0.000;0.370;0.385;0.386","0.000;0.362;0.382;0.382","1000000.500;0.675;0.649;0.648","1000001.500;0.690;0.655;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1540832049.307;1543209876.543","999.999;1449275362.319;1526717557.252;1529051987.768"
"parsec-blackscholes-simsmall-3",28,55.110,55.160,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.610;55.110;55.080","47.480;54.750;55.160;55.000","0.403;0.975;1.006;1.007","0.403;0.989;1.011;1.001","0.000;0.362;0.382;0.382","0.000;0.371;0.385;0.378","1000001.500;0.690;0.655;0.654","1000000.500;0.674;0.649;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1449275362.319;1526717557.252;1529051987.768","1000.000;1483679525.223;1540832049.307;1512859304.085"
"parsec-blackscholes-simsmall-3",29,55.160,55.210,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.750;55.160;55.000","47.480;54.670;55.210;55.120","0.403;0.989;1.011;1.001","0.403;0.980;1.015;1.012","0.000;0.371;0.385;0.378","0.000;0.365;0.388;0.386","1000000.500;0.674;0.649;0.661","1000051.500;0.684;0.645;0.648","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;1540832049.307;1512859304.085","999.949;1461988304.094;1550387596.899;1543209876.543"
"parsec-blackscholes-simsmall-3",30,55.210,55.090,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.670;55.210;55.120","47.480;54.690;55.090;55.090","0.403;0.980;1.015;1.012","0.403;0.983;1.003;1.007","0.000;0.365;0.388;0.386","0.000;0.367;0.380;0.382","1000051.500;0.684;0.645;0.648","1000000.500;0.681;0.658;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.949;1461988304.094;1550387596.899;1543209876.543","1000.000;1468428781.204;1519756838.906;1529051987.768"
"parsec-blackscholes-simsmall-3",31,55.090,55.140,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.690;55.090;55.090","47.480;54.740;55.140;55.040","0.403;0.983;1.003;1.007","0.403;0.988;1.009;1.003","0.000;0.367;0.380;0.382","0.000;0.370;0.384;0.380","1000000.500;0.681;0.658;0.654","1000030.500;0.675;0.651;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1468428781.204;1519756838.906;1529051987.768","999.970;1481481481.481;1536098310.292;1519756838.906"
"parsec-blackscholes-simsmall-3",32,55.140,55.200,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.740;55.140;55.040","47.480;54.620;55.200;55.100","0.403;0.988;1.009;1.003","0.403;0.975;1.014;1.010","0.000;0.370;0.384;0.380","0.000;0.362;0.387;0.384","1000030.500;0.675;0.651;0.658","1000044.500;0.690;0.646;0.651","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.970;1481481481.481;1536098310.292;1519756838.906","999.956;1449275362.319;1547987616.099;1536098310.292"
"parsec-blackscholes-simsmall-3",33,55.200,55.120,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.620;55.200;55.100","47.480;54.750;55.120;55.100","0.403;0.975;1.014;1.010","0.403;0.989;1.006;1.008","0.000;0.362;0.387;0.384","0.000;0.371;0.382;0.383","1000044.500;0.690;0.646;0.651","1000000.500;0.674;0.655;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.956;1449275362.319;1547987616.099;1536098310.292","1000.000;1483679525.223;1526717557.252;1531393568.147"
"parsec-blackscholes-simsmall-3",34,55.120,55.120,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.750;55.120;55.100","47.480;54.660;55.120;55.050","0.403;0.989;1.006;1.008","0.403;0.979;1.008;1.004","0.000;0.371;0.382;0.383","0.000;0.365;0.383;0.381","1000000.500;0.674;0.655;0.653","1000023.500;0.685;0.653;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;1526717557.252;1531393568.147","999.977;1459854014.599;1531393568.147;1522070015.221"
"parsec-blackscholes-simsmall-3",35,55.120,55.200,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.660;55.120;55.050","47.480;54.700;55.200;55.080","0.403;0.979;1.008;1.004","0.403;0.984;1.015;1.008","0.000;0.365;0.383;0.381","0.000;0.368;0.388;0.383","1000023.500;0.685;0.653;0.657","1000019.500;0.679;0.645;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.977;1459854014.599;1531393568.147;1522070015.221","999.981;1472754050.074;1550387596.899;1531393568.147"
"parsec-blackscholes-simsmall-3",36,55.200,55.170,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.700;55.200;55.080","47.480;54.740;55.170;55.110","0.403;0.984;1.015;1.008","0.403;0.987;1.010;1.010","0.000;0.368;0.388;0.383","0.000;0.370;0.385;0.384","1000019.500;0.679;0.645;0.653","1000000.500;0.676;0.650;0.651","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.981;1472754050.074;1550387596.899;1531393568.147","1000.000;1479289940.828;1538461538.462;1536098310.292"
"parsec-blackscholes-simsmall-3",37,55.170,55.130,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.740;55.170;55.110","47.480;54.620;55.130;55.060","0.403;0.987;1.010;1.010","0.403;0.975;1.008;1.005","0.000;0.370;0.385;0.384","0.000;0.363;0.383;0.381","1000000.500;0.676;0.650;0.651","1000000.500;0.689;0.653;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;1538461538.462;1536098310.292","1000.000;1451378809.869;1531393568.147;1524390243.902"
"parsec-blackscholes-simsmall-3",38,55.130,55.140,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.620;55.130;55.060","47.480;54.750;55.140;55.060","0.403;0.975;1.008;1.005","0.403;0.989;1.009;1.006","0.000;0.363;0.383;0.381","0.000;0.371;0.384;0.382","1000000.500;0.689;0.653;0.656","1000000.500;0.674;0.651;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1451378809.869;1531393568.147;1524390243.902","1000.000;1483679525.223;1536098310.292;1526717557.252"
"parsec-blackscholes-simsmall-3",39,55.140,55.170,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.750;55.140;55.060","47.480;54.650;55.170;55.130","0.403;0.989;1.009;1.006","0.403;0.978;1.012;1.012","0.000;0.371;0.384;0.382","0.000;0.364;0.386;0.385","1000000.500;0.674;0.651;0.655","1000003.500;0.686;0.648;0.649","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;1536098310.292;1526717557.252","999.997;1457725947.522;1543209876.543;1540832049.307"
"parsec-blackscholes-simsmall-3",40,55.170,55.100,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.650;55.170;55.130","47.480;54.710;55.100;55.060","0.403;0.978;1.012;1.012","0.403;0.985;1.005;1.005","0.000;0.364;0.386;0.385","0.000;0.369;0.381;0.381","1000003.500;0.686;0.648;0.649","1000000.500;0.678;0.656;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;1457725947.522;1543209876.543;1540832049.307","1000.000;1474926253.687;1524390243.902;1524390243.902"
"parsec-blackscholes-simsmall-3",41,55.100,55.150,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.710;55.100;55.060","47.480;54.750;55.150;55.030","0.403;0.985;1.005;1.005","0.403;0.988;1.011;1.003","0.000;0.369;0.381;0.381","0.000;0.370;0.385;0.380","1000000.500;0.678;0.656;0.656","1000000.500;0.675;0.649;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1474926253.687;1524390243.902;1524390243.902","1000.000;1481481481.481;1540832049.307;1519756838.906"
"parsec-blackscholes-simsmall-3",42,55.150,55.210,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.750;55.150;55.030","47.480;54.620;55.210;55.130","0.403;0.988;1.011;1.003","0.403;0.975;1.015;1.013","0.000;0.370;0.385;0.380","0.000;0.362;0.388;0.386","1000000.500;0.675;0.649;0.658","1000000.500;0.690;0.645;0.648","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1540832049.307;1519756838.906","1000.000;1449275362.319;1550387596.899;1543209876.543"
"parsec-blackscholes-simsmall-3",43,55.210,55.100,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.620;55.210;55.130","47.480;54.740;55.100;55.090","0.403;0.975;1.015;1.013","0.403;0.988;1.004;1.007","0.000;0.362;0.388;0.386","0.000;0.371;0.381;0.382","1000000.500;0.690;0.645;0.648","1000000.500;0.674;0.657;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1449275362.319;1550387596.899;1543209876.543","1000.000;1483679525.223;1522070015.221;1529051987.768"
"parsec-blackscholes-simsmall-3",44,55.100,55.130,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.740;55.100;55.090","47.480;54.640;55.130;55.000","0.403;0.988;1.004;1.007","0.403;0.977;1.009;1.000","0.000;0.371;0.381;0.382","0.000;0.364;0.383;0.378","1000000.500;0.674;0.657;0.654","1000000.500;0.687;0.652;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;1522070015.221;1529051987.768","1000.000;1455604075.691;1533742331.288;1512859304.085"
"parsec-blackscholes-simsmall-3",45,55.130,55.200,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.640;55.130;55.000","47.480;54.720;55.200;55.130","0.403;0.977;1.009;1.000","0.403;0.986;1.014;1.013","0.000;0.364;0.383;0.378","0.000;0.369;0.387;0.386","1000000.500;0.687;0.652;0.661","1000027.500;0.677;0.646;0.648","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1455604075.691;1533742331.288;1512859304.085","999.973;1477104874.446;1547987616.099;1543209876.543"
"parsec-blackscholes-simsmall-3",46,55.200,55.120,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.720;55.200;55.130","47.480;54.730;55.120;55.090","0.403;0.986;1.014;1.013","0.403;0.986;1.007;1.007","0.000;0.369;0.387;0.386","0.000;0.369;0.382;0.382","1000027.500;0.677;0.646;0.648","1000004.500;0.677;0.654;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.973;1477104874.446;1547987616.099;1543209876.543","999.996;1477104874.446;1529051987.768;1529051987.768"
"parsec-blackscholes-simsmall-3",47,55.120,55.120,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.730;55.120;55.090","47.480;54.630;55.120;55.020","0.403;0.986;1.007;1.007","0.403;0.976;1.008;1.002","0.000;0.369;0.382;0.382","0.000;0.363;0.383;0.379","1000004.500;0.677;0.654;0.654","1000000.500;0.688;0.653;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.996;1477104874.446;1529051987.768;1529051987.768","1000.000;1453488372.093;1531393568.147;1515151515.152"
"parsec-blackscholes-simsmall-3",48,55.120,55.200,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.630;55.120;55.020","47.480;54.730;55.200;55.120","0.403;0.976;1.008;1.002","0.403;0.988;1.015;1.011","0.000;0.363;0.383;0.379","0.000;0.370;0.387;0.385","1000000.500;0.688;0.653;0.660","1000000.500;0.675;0.646;0.649","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1453488372.093;1531393568.147;1515151515.152","1000.000;1481481481.481;1547987616.099;1540832049.307"
"parsec-blackscholes-simsmall-3",49,55.200,55.170,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.730;55.200;55.120","47.480;54.630;55.170;55.100","0.403;0.988;1.015;1.011","0.403;0.976;1.010;1.008","0.000;0.370;0.387;0.385","0.000;0.363;0.385;0.383","1000000.500;0.675;0.646;0.649","1000030.500;0.688;0.650;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1547987616.099;1540832049.307","999.970;1453488372.093;1538461538.462;1531393568.147"
"parsec-blackscholes-simsmall-3",50,55.170,55.140,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.630;55.170;55.100","47.480;54.730;55.140;55.040","0.403;0.976;1.010;1.008","0.403;0.987;1.008;1.003","0.000;0.363;0.385;0.383","0.000;0.370;0.383;0.380","1000030.500;0.688;0.650;0.653","1000019.500;0.676;0.653;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.970;1453488372.093;1538461538.462;1531393568.147","999.981;1479289940.828;1531393568.147;1519756838.906"
"parsec-blackscholes-simsmall-3",51,55.140,55.140,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.730;55.140;55.040","47.480;54.730;55.140;55.090","0.403;0.987;1.008;1.003","0.403;0.985;1.009;1.009","0.000;0.370;0.383;0.380","0.000;0.369;0.383;0.383","1000019.500;0.676;0.653;0.658","1000001.500;0.678;0.652;0.652","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.981;1479289940.828;1531393568.147;1519756838.906","999.999;1474926253.687;1533742331.288;1533742331.288"
"parsec-blackscholes-simsmall-3",52,55.140,55.180,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.730;55.140;55.090","47.480;54.640;55.180;55.100","0.403;0.985;1.009;1.009","0.403;0.977;1.012;1.009","0.000;0.369;0.383;0.383","0.000;0.364;0.386;0.383","1000001.500;0.678;0.652;0.652","1000000.500;0.687;0.648;0.652","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1474926253.687;1533742331.288;1533742331.288","1000.000;1455604075.691;1543209876.543;1533742331.288"
"parsec-blackscholes-simsmall-3",53,55.180,55.100,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.640;55.180;55.100","47.480;54.740;55.100;55.060","0.403;0.977;1.012;1.009","0.403;0.988;1.005;1.005","0.000;0.364;0.386;0.383","0.000;0.370;0.381;0.381","1000000.500;0.687;0.648;0.652","1000000.500;0.675;0.656;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1455604075.691;1543209876.543;1533742331.288","1000.000;1481481481.481;1524390243.902;1524390243.902"
"parsec-blackscholes-simsmall-3",54,55.100,55.150,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.740;55.100;55.060","47.480;54.620;55.150;55.070","0.403;0.988;1.005;1.005","0.403;0.975;1.010;1.006","0.000;0.370;0.381;0.381","0.000;0.363;0.385;0.382","1000000.500;0.675;0.656;0.656","1000000.500;0.689;0.650;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1524390243.902;1524390243.902","1000.000;1451378809.869;1538461538.462;1526717557.252"
"parsec-blackscholes-simsmall-3",55,55.150,55.210,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.620;55.150;55.070","47.480;54.740;55.210;55.120","0.403;0.975;1.010;1.006","0.403;0.989;1.015;1.011","0.000;0.363;0.385;0.382","0.000;0.371;0.388;0.385","1000000.500;0.689;0.650;0.655","1000000.500;0.674;0.645;0.650","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1451378809.869;1538461538.462;1526717557.252","1000.000;1483679525.223;1550387596.899;1538461538.462"
"parsec-blackscholes-simsmall-3",56,55.210,55.110,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.480;54.740;55.210;55.120","47.480;54.720;55.110;55.060","0.403;0.989;1.015;1.011","0.403;0.984;1.004;1.005","0.000;0.371;0.388;0.385","0.000;0.368;0.381;0.381","1000000.500;0.674;0.645;0.650","1000000.500;0.679;0.657;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;1550387596.899;1538461538.462","1000.000;1472754050.074;1522070015.221;1524390243.902"
