experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,predicted_core_temps_c,predicted_temp_errors_c,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips,start_core_task_ids,end_core_task_ids,start_core_thread_ids,end_core_thread_ids
"parsec-blackscholes-simsmall-2",576,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",577,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",578,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.11;53.07","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3736920777;0;0","1000000;0.67;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",579,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",580,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",581,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",582,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",583,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",584,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",585,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",586,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",587,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.16;51.11;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.544154222;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3736920777;0;0","1000000;0.669;3000000;4000000","1000000;0.669;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;2989536622;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",588,60.16,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.11;53.07","47.49;60.22;51.04;53.07","0.40275836;1.544154222;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3736920777;0;0","0;0.3759398496;0;0","1000000;0.669;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;2989536622;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",589,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",590,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",591,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",592,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",593,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",594,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",595,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",596,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",597,60.22,60.22,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.22;51.04;53.07","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.548754502;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3759398496;0;0","1000000;0.665;3000000;4000000","1000000;0.665;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;3007518797;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",598,60.22,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;51.04;53.07","47.49;60.15;51;53.06","0.40275836;1.548754502;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3759398496;0;0","0;0.3731343284;0;0","1000000;0.665;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;3007518797;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",599,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",600,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",601,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",602,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",603,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",604,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",605,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",606,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",607,60.15,60.15,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.49;60.15;51;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.541863552;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",608,60.15,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.15;51;53.06","47.48;60.17;50.97;53.06","0.40275836;1.541863552;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.374251497;0;0","1000000;0.67;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",609,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",610,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",611,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",612,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",613,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",614,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",615,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",616,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",617,60.17,60.17,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.17;50.97;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.545555232;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.374251497;0;0","1000000;0.668;3000000;4000000","1000000;0.668;3000000;4000000","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","1000;2994011976;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",618,60.17,60.2,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.48;60.17;50.97;53.06","47.48;60.2;50.95;53.06","0.40275836;1.545555232;0.9384683774;1.298943303","0.40275836;1.547715912;0.9384683774;1.298943303","0;0.374251497;0;0","0;0.3753753754;0;0","1000000;0.668;3000000;4000000","1000020.5;0.666;3000061.5;4000082","0;0;0;0","0;0;0;0","1000;2994011976;1000;1000","999.9795004;3003003003;999.9795004;999.9795004","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
